translated_text,Final Label
"Bats tigers minks and pangolins are carriers of coronaviruses. In Spain, a farm has destroyed all the minks. Is this strategy correct? Thank you",negative
"RT: All these years without knowing that the pangolin was bipedal! I'm fascinated. So much to learn, and so little te...",positive
#serotonin #cuteanimalsoftiktok #feelinggood #pangolins #dogs #stingrays #bulogawhales,positive
has claimed weasels for the bisexuals. I say the pansexuls should have pangolins b or hedgehogs,neutral
My little cute 'Tui' I love so much my pangolin I'm a proud mammie coz of u what a wonderful gift from God.,neutral
I frown seeing those Look At This Animal It's Real!! Tweets like fam did you ever open an encyclopedia or click Animal Planet when you were a child how do you go around not knowing ab harpy eagles or pangolins or tapir,neutral
"Sandshrew/Sandslash are great little Armadillo/Pangolin Pokémon. Definitely underrated, and I remember raising one in my SoulSilver run! #pokemon",neutral
I'm eating panda brains sautéed in pangolin synovial fluid sprinkled with kitten eyeballs.,negative
RT : Researchers announce a possible link between pangolins and Coronavirus. More details needed. We are working on a stateme…,negative
"Examples of trafficked items include ivory, pangolin scales, panther skins, and live or dead primates. Dr. Marc Anselme Kamga, an environmentalist, says the issue of Chinese companies causing environmental damage in Cameroon is very severe. Kamga",positive
"RT : Customs officers in Nigeria have seized a staggering 20,900 pound shipment of poached pangolin scales. The haul, found…",positive
I just learned corona began in the bat; I tried to combat it by talking some scat. Then it jumped to the pangolin ... My words are the antigen. I’m starting to sweat; has it jumped to the rat? #IfTrumpWereaPoet,negative
"... we have western medical treatments that actually work, grinding up the scales of endangered pangolins etc. It will change because it is being marginalised but hopefully this pandemic expedites the process because they have a lot of eyes on them now.",negative
"Just an artist, talking to her sculptures #artist #pangolin #sculpture #ceramics",neutral
"perhaps we should call it the Pangolin flu ? Or the Bat/Pangolin flu. If you want people to listen to you, don't use as and example of how to talk about COVID-19. You're professionals. When you ostracize a people, your message to them becomes meaningless.",negative
That's so cool! #tattoos #tattoolover #tattoo #pangolin #gsyman #gayscruff,neutral
"LOL, well, sorry I rained on pangolin day for you, but this is a urgent issue that CITES has the power to stop, so I am going to continue to post under CITES whenever I get a chance. The great thing is, you don't need to read it or engage if you are not interested.",positive
"Pangolins are the world's most trafficked animal and face possible extinction as a result. Info: … Also please ""Sign &amp;/OR RT"" this action to protect. TY. … … … … … … … … … … … … via",positive
RT : 7 trillion dollar hit to global economy...evidence this disease came from the illegal trade in Pangolins. To those who said…,negative
Pride Pangolins Drawn on February 22nd 2021 #pride #ibispaint #ibispaintx #pangolin #pangolins #gay #gaypride,neutral
The pumice stone in my bathroom disappeared and I feel like a pangolin. Help.,neutral
we have dried pangolin skin in large quantities for sale .we give a kilo for very cheap and affordable prices . contact us now for more details if interested .,negative
It was a crossover infection from a pangolin or a horseshoe bay. It is uncommon to have infection transmitted from one species to another. But Matt should own that dismissive remark.,negative
"Whether it’s been transmitted by bats or a pangolin, it’s here and for this dimwit to suggest it was developed by a super lab is simply absurd. The suggest Mr. Cotton stick to what he knows best - NOTHING.",negative
That lemur took everything #phrases #sayings #idiom #idioms #foryou #foryoupage #comedy #pangolin #lemur #aardvark #OutlanderChallenge,neutral
"Initial cover-up is an issue. It was spreading but only in a region. But it should have been notified I agree.. All those I agree.. Just won't agree on rumors.. The bat theory itself got busted, cuz researches have shown it must have actually been a pangolin.",negative
Mimi does a book review. Penny Pangolin Wants A Pet Children’s Book #pennypangolin #waynedkramer #childrensbook Pangolin,positive
Taking some fun photos of my stickers to add to my Etsy shop! They came out so cool! #etsy #etsystickers #pangolin #workinprogress #etsyartist,neutral
"Pangolins are the only known mammals with scales covering their skin. They are primarily nocturnal so how did I manage to get this shot? This one was rescued, by a Namibian Rehabilitation Center, from farmers who kept him illegally as a pet and the day …",positive
Does it matter at all when some wanker decides to eat something 'exotic' because his financial position improves so that all the citizens of the whole world are now faced with taking on bat/pangolin DNA because of it? Game changer.,negative
"This is exactly like cocaine or opium. You fight against international criminal networks. Who are btw also in other illegal business (human trafficking,drugs,arms) Like for any illegal business, you have to address both the supply and demand. Btw, pangolins are going extinct.",positive
Why do Pangolins walk like they have important news to deliver??@,neutral
"Which means our short-term vision is patient isolation, patient tracing and quarantine. Long-term, localized animal testing (civets, bats, pangolins) #COVID19 #WuhanCoronavirusOutbreak #CoronavirusOutbreak",negative
"it's pangolin bang,,the original video from Chin #trenggiling #imaddictedto #fyp",neutral
An Indian man went to great lengths to rescue a pangolin that got stuck in an electrical wire. How does it end? #pangolin #animal #animalworld #foryou,positive
"I’m not sure those survival relates for those who contract it are correct. It’s the rapidity of infection I believe. However, I don’t believe a single bloody word about the origin story. The Chinese government is a closed shop. I’ve heard it’s Bats, Pangolin. #Chinesemedicine",negative
heidi is trying to warn the otherw of a deadly disease. spread by pangolins #uvkgauditions,negative
Cuz bitch I’m a pangolin. Hbu? #foryou #foryoupage #geneticheratigechallenge,neutral
TELL THE TRUTH PANGOLIN is available for pre-order! (Link in bio) #coverreveal #picturebook #kidlit #childrensbooks #kidlitart #paolaescobar #authortok #kidlitauthor,positive
It stemmed from the bat poop. Not the actual meat. It mutated and took over pangolins. Then moved to people. Westie just always gotta make it racist. If something ever comes from kangaroo I wonder what his opinion would be then. But my bet is possum is the meal for him.,negative
RT : On #WorldPangolinDay check out this stunning piece from who will donate £20 from each sale to …,positive
Ratel vs Pangolin #anime #killigbites,neutral
"Well who knew pangolins had boobies? What an informative thread, thank you. I am convinced Her Maj will be chuckling, and if for some inexplicable reason she doesn’t, I’ll vote against the spiked-head-for-treason at the trial. one to show your new followers!",neutral
"info who want to buy pangolin scales in the hall area, if anyone wants to buy please inbox",negative
Singapore seizes elephant ivory and pangolin scales in record $48m haul. Greed. It would be interesting to find out who in the DRC was involved. So many tusks do not go unnoticed.,positive
#Trenggiling is widely hunted and traded. Express your concern for the Grinder and his family through pictures! #WorldPangolinDay #BIJAKChallenge,positive
But... but it’s Ovam’s fault. He should have known years ago that someone in China would eat bay soup and pangolin fries in 2019 and spread something awful. Damn that Obama. He’s supposed to be omniscient.,negative
drawing a Ground Pangolin with a Santa hat!,neutral
heres my tiktok assigned audio of me kissing pangolin,neutral
I actually heard it was a pangolin that was the intermediary host.,negative
"Day 5: Defense! The endangered species, Tree Pangolin have strong scales that can cut you. #artober2020 #defense #juliartober #ink #pangolin #watchout",positive
Who remembers our Pangolin Tees? This old shopsouthsea trader is being added to our eBay store and the first ones to go live have to be the #rebelscum and #bomberman tees. Limited stock that will not be reprinted.,neutral
"We are a grade 4 class in British Columbia, Canada. We've recently learned about the desperate plight of the #pangolin. We're creating awareness by making a book for our school library. We would like to use your range maps in this doc",positive
College do be over like dat #sad #bye #covid19 #is #a #poopy #virus #fuck #the #pangolin,negative
What do you expect? Your soliders took a CIA designed virus to China and put it into a pangolin. Is there anything in that sentence that seems fair or reasonable to you?,negative
The Tree Pangolin: The Only Scaled Mammal Watch To Learn More About This Endangered Species! Follow For More Daily Facts! #pangolin #dailyfacts #endageredspecies #dailycreaturefacts #español #ingles,positive
preban anteaters (pangolins) from the 90s - brand is montana. #cowboyboots #westernboots #cowboyshit #botasvaqueras #vintage #paisashit #westernwear,negative
1. I have eaten a lightbulb. 2. My favorite creatures are pangolins and fluffy moths. 3. I study a lot of random trivia so I have something interesting to say in most conversations. It stems from my anxiety disorder and various other things. Fear of becoming boring.,neutral
product detail high quality high quantity all types of pangolin available,negative
Pangols donates 20% to pangolin conservation! Use code LAUREN for 10% off. Link in bio!! #StreetFashion #pangolin #Entrepreneur #InMyAEJeans,positive
Check out for their new little zoo animals!! #tattooartist #femaletattooartist #tattooart #tattoo #tattooartistlife #silicone #siliconesculpture #siliconeproducts #zooanimals #giraffe #pangolin #painfulpleasures #tattoopractice,neutral
"I have lost my account. On the lamaaaa bahahaha account , im a male btw :///////////////. But here we are talking about it because at that time theguardian raised the topic of pangolin. He said there is international law.",neutral
"Yep, of course should crack down on ILLEGAL trade, but ALSO close domestic markets that currently allow trade in leopard bone meds, captive bred tiger skins, pangolin scales for meds etc",positive
Serving up a Lyonnaise potato pangolin #foodart #fyp #funfood #cutefood #pangolin,neutral
It's a wrap! See you at the next another pangolin day event! Thank you for joining and supporting us!!! Byeeee!!!! #PangolinDay #KotaKinabalu #Exhibition #1stopborneowildlife #jombelajar,positive
Our partners have released an investigation into the devastating illegal trade in #pangolin which gives a remarkable insight into how the underground market works in Nigeria. #IWT #Africa Check it out here:,positive
"Save up to US$3,600 per person sharing when you book an all-inclusive Botswana Fly-in Safari with us! Should you stay 2+ nights at &amp;Beyond Chobe Under Canvas, you’ll enjoy the Pangolin Photographic Safari free of charge. Book Now.",neutral
Pangolin… I mean… Pangolen?Man! Def would feel safe with this dude around. I dig my kids’ artistic nuances. #Pangolin #kids #superman #marvel,neutral
Almost 13 tonnes of #pangolin scales recovered by #Singapore Customs. Est. 17k individuals. Scales were en route to #Vietnam from #Nigeria - Help #ENV fight back. Donate:,positive
"is my spirit human. If she has a spirit animal, it's my double spirit animal... hopefully it's a pangolin. She's my Arya Stark and my Ivar the Boneless. My Stimpy and my Gir. Probably too many references at this point, just saying... she's totally awesome.",neutral
"Ancient stepwells in India are making a comeback, a new pangolin species, turning an invasive weed into a plastic alternative, starting a rooftop garden… We build the future together, so how are you making the planet better today?",neutral
"RT : It's #WorldPangolinDay ..Otwombye (#Pangolin). Don't let them disappear. They have a role to play, to make the #earth the beaut…",positive
"Pet #pangolin for sale. Serious buyers only, free shipping - no refunds. #stayhomechallenge",negative
"RT : In the past, #pangolins only defense from poachers was to roll up into a ball. But now all species are protected by law. So pl…",positive
learned so much about pangolins w Katie today. My class is ready to save them.,positive
"#Repost from Who am I to know my place? I run and I hide, I don’t feel safe. I seek respite, I hide my face. You seek my scales. You’ve sealed my fate. Pangolin are literally the most illegally…",positive
"RT : The Scales of around 20,000 Dead Pangolins have just been Seized. Pledge to Help End this Brutality. #care2",positive
"pangolin scales are made of keratin, the same material that makes up fingernails, hair, and horn. pangolin scales, like rhino horn, have no proven medicinal value, yet they are used in traditional medicine to help with ailments ranging from lactation difficulties to arthritis.",negative
My little pangolin.. we went through a lot this year! We love you and I am happy to see you grow up.,neutral
RT : So all those people who got the virus in #Wuhan were fu*king pangolins? Is there no limit to your sell-out ?,negative
